StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.74026954174042,0.7479,2026-09-19T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.77234470844269,0.7479,2026-09-19T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.01744902133942,0.6881,2026-09-19T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.88287234306335,0.6283,2026-09-19T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.19216310977936,0.6283,2026-09-19T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.16482639312744,0.7479,2026-09-19T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.26592063903809,0.9146,2026-09-19T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.03386974334717,0.9146,2026-09-19T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.75097072124481,0.9146,2026-09-19T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.60722255706787,0.9146,2026-09-19T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,2.20562934875488,0.9146,2026-09-19T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.87099611759186,0.9146,2026-09-19T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,2.1450035572052,0.9146,2026-09-19T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.38081359863281,0.9146,2026-09-19T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,2.00726747512817,0.9146,2026-09-19T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,1.0,1.19353663921356,0.9146,2026-09-19T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,2.0774462223053,0.9146,2026-09-19T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 13:00:00+00:00,2026-09-19 16:00:00+00:00,2.0,1.86598193645477,0.9146,2026-09-19T16:00:00+00:00,0
