StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,2.30301475524902,0.7473,2026-09-22T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,1.88770961761475,0.7473,2026-09-22T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 17:00:00+00:00,2026-09-22 20:00:00+00:00,2.0,1.84863471984863,0.7473,2026-09-22T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,2.51022458076477,0.914,2026-09-22T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,1.82018184661865,0.914,2026-09-22T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,2.20146369934082,0.914,2026-09-22T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,1.90861642360687,0.914,2026-09-22T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,1.0,1.69068336486816,0.7678,2026-09-22T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,2.27489137649536,0.914,2026-09-22T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,1.79143834114075,0.914,2026-09-22T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,1.0,1.91147124767303,0.914,2026-09-22T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,1.0,1.76145052909851,0.914,2026-09-22T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,1.87310492992401,0.914,2026-09-22T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,2.12034630775452,0.914,2026-09-22T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 18:00:00+00:00,2026-09-22 21:00:00+00:00,2.0,2.15346574783325,0.914,2026-09-22T21:00:00+00:00,0
