StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.42065620422363,0.7476,2026-08-31T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,2.09571838378906,0.7476,2026-08-31T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.58569979667664,0.7476,2026-08-31T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.52216231822968,0.7476,2026-08-31T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.25719928741455,0.7476,2026-08-31T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.96175003051758,0.7476,2026-08-31T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.94450199604034,0.7476,2026-08-31T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.95012748241425,0.7476,2026-08-31T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.75494158267975,0.7476,2026-08-31T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.73370921611786,0.7476,2026-08-31T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.96849286556244,0.7476,2026-08-31T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.88954901695251,0.7476,2026-08-31T23:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.69982552528381,0.7476,2026-08-31T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.51840794086456,0.7476,2026-08-31T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.73772370815277,0.7476,2026-08-31T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.14034676551819,0.7476,2026-08-31T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.36217021942139,0.7476,2026-08-31T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.67199325561523,0.7476,2026-08-31T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.82009506225586,0.7476,2026-08-31T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.70574736595154,0.7476,2026-08-31T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.4639675617218,0.7476,2026-08-31T23:00:00+00:00,0
