StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lethbridge,49.716184,-112.800586,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.55227780342102,0.7437,2026-09-17T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,2.05038475990295,0.7437,2026-09-17T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,3.0,2.45198011398315,0.7437,2026-09-17T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.31914305686951,0.7437,2026-09-17T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.21057736873627,0.7437,2026-09-17T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.98855543136597,0.7437,2026-09-17T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.39971923828125,0.7437,2026-09-17T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.98018944263458,0.7437,2026-09-17T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.92417287826538,0.7437,2026-09-17T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,3.0,2.28454780578613,0.7437,2026-09-17T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,2.12494850158691,0.7437,2026-09-17T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,3.0,2.05484819412231,0.7437,2026-09-17T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.65832781791687,0.7437,2026-09-17T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.46097278594971,0.7437,2026-09-17T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,1.0,1.0,0.7437,2026-09-17T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.41325902938843,0.7437,2026-09-17T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.54692614078522,0.7437,2026-09-17T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 03:00:00+00:00,2026-09-17 06:00:00+00:00,2.0,1.61115646362305,0.7437,2026-09-17T06:00:00+00:00,0
