StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.64660716056824,0.7472,2026-09-10T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.51238441467285,0.7472,2026-09-10T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.10918068885803,0.7472,2026-09-10T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.22028541564941,0.7472,2026-09-10T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.3316867351532,0.7472,2026-09-10T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.02113580703735,0.7472,2026-09-10T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.33503675460815,0.7472,2026-09-10T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.07796573638916,0.7472,2026-09-10T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.97899973392487,0.7472,2026-09-10T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.24952936172485,0.7472,2026-09-10T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.45872414112091,0.6276,2026-09-10T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.57113862037659,0.7472,2026-09-10T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.15754914283752,0.7472,2026-09-10T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.0409996509552,0.7472,2026-09-10T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.32476961612701,0.7472,2026-09-10T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.48971438407898,0.7472,2026-09-10T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.5645672082901,0.7472,2026-09-10T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.36499047279358,0.7472,2026-09-10T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.32411873340607,0.7472,2026-09-10T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.48161268234253,0.7472,2026-09-10T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.91199338436127,0.7472,2026-09-10T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.47677636146545,0.7472,2026-09-10T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.1055908203125,0.7472,2026-09-10T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.27911567687988,0.7472,2026-09-10T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,1.0,1.56966412067413,0.9138,2026-09-10T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.17796587944031,0.9138,2026-09-10T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.13843870162964,0.9138,2026-09-10T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,1.0,1.39780628681183,0.9138,2026-09-10T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.16727876663208,0.9138,2026-09-10T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,2.34708905220032,0.9138,2026-09-10T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 17:00:00+00:00,2026-09-10 20:00:00+00:00,2.0,1.84462308883667,0.8407,2026-09-10T20:00:00+00:00,0
