StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.0,0.6887,2026-09-18T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.0750880241394,0.7486,2026-09-18T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.35637199878693,0.7486,2026-09-18T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.02500152587891,0.7486,2026-09-18T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.63885116577148,0.7486,2026-09-18T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.81360280513763,0.7486,2026-09-18T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.77737307548523,0.7486,2026-09-18T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.63715004920959,0.7486,2026-09-18T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.70084309577942,0.7486,2026-09-18T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.61074042320251,0.6887,2026-09-18T11:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.05606937408447,0.6887,2026-09-18T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,1.0,1.33511793613434,0.6887,2026-09-18T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,2.01452422142029,0.7486,2026-09-18T11:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.36360967159271,0.6887,2026-09-18T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,2.27533888816833,0.7486,2026-09-18T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 08:00:00+00:00,2026-09-18 11:00:00+00:00,2.0,1.37893307209015,0.7486,2026-09-18T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,2.0,2.08673977851868,0.9152,2026-09-18T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,2.0,1.62249708175659,0.7688,2026-09-18T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,5.0,2.90449953079224,0.9152,2026-09-18T12:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,1.0,1.13014531135559,0.842,2026-09-18T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,2.0,1.86636161804199,0.9152,2026-09-18T12:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,1.0,1.45971727371216,0.842,2026-09-18T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,1.0,1.28304123878479,0.9152,2026-09-18T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 09:00:00+00:00,2026-09-18 12:00:00+00:00,3.0,2.78316211700439,0.9152,2026-09-18T12:00:00+00:00,0
