StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.33454251289368,0.7486,2026-09-14T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.96115267276764,0.7486,2026-09-14T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.82782661914825,0.7486,2026-09-14T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.00185751914978,0.6887,2026-09-14T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.04049444198608,0.7486,2026-09-14T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.24835121631622,0.7486,2026-09-14T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.37837767601013,0.7486,2026-09-14T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.15872371196747,0.7486,2026-09-14T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.13433301448822,0.7486,2026-09-14T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.3500429391861,0.7486,2026-09-14T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.41222143173218,0.7486,2026-09-14T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.64187753200531,0.7486,2026-09-14T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.8761682510376,0.7486,2026-09-14T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,2.0,1.87120854854584,0.7486,2026-09-14T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.52773594856262,0.7486,2026-09-14T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.49961161613464,0.7486,2026-09-14T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.04628562927246,0.7486,2026-09-14T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.2648344039917,0.7486,2026-09-14T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.24421536922455,0.7486,2026-09-14T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.05623364448547,0.7486,2026-09-14T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.27150964736938,0.7486,2026-09-14T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.16481351852417,0.7486,2026-09-14T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.22049403190613,0.7486,2026-09-14T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.10846269130707,0.7486,2026-09-14T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.17452251911163,0.7486,2026-09-14T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.37074196338654,0.6887,2026-09-14T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.32222127914429,0.7486,2026-09-14T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.23528730869293,0.7486,2026-09-14T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.31846785545349,0.7486,2026-09-14T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.23704624176025,0.7486,2026-09-14T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.19897782802582,0.7486,2026-09-14T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 13:00:00+00:00,2026-09-14 16:00:00+00:00,1.0,1.19599914550781,0.7486,2026-09-14T16:00:00+00:00,0
