StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.66325342655182,0.7483,2026-09-19T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.87055599689484,0.7483,2026-09-19T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.32018375396729,0.6285,2026-09-19T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.38070261478424,0.7483,2026-09-19T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.22820746898651,0.7483,2026-09-19T14:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.41290259361267,0.7483,2026-09-19T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.65632140636444,0.6285,2026-09-19T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.96264684200287,0.6884,2026-09-19T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.74431967735291,0.6285,2026-09-19T14:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.0,0.7483,2026-09-19T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.0,0.7483,2026-09-19T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.93936014175415,0.7483,2026-09-19T14:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.51378095149994,0.6285,2026-09-19T14:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.18911302089691,0.6285,2026-09-19T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.94217538833618,0.6884,2026-09-19T14:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.16844058036804,0.9149,2026-09-19T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.7863632440567,0.9149,2026-09-19T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.19075548648834,0.9149,2026-09-19T15:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,2.12237143516541,0.9149,2026-09-19T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.39535653591156,0.9149,2026-09-19T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.99240577220917,0.9149,2026-09-19T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,2.07826638221741,0.9149,2026-09-19T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.87360513210297,0.7685,2026-09-19T15:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,1.0,1.0,0.9149,2026-09-19T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,2.05237102508545,0.7685,2026-09-19T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 12:00:00+00:00,2026-09-19 15:00:00+00:00,2.0,1.68829369544983,0.9149,2026-09-19T15:00:00+00:00,0
