StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.20256352424622,0.7479,2026-09-03T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.47989416122437,0.7479,2026-09-03T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.20037293434143,0.7479,2026-09-03T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.15598320960999,0.7479,2026-09-03T05:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.93853271007538,0.7479,2026-09-03T05:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.86835336685181,0.7479,2026-09-03T05:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.69359123706818,0.7479,2026-09-03T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.69901919364929,0.7479,2026-09-03T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.72989249229431,0.7479,2026-09-03T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.06379246711731,0.7479,2026-09-03T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.47329998016357,0.7479,2026-09-03T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.23514270782471,0.7479,2026-09-03T05:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.78573822975159,0.7479,2026-09-03T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.92577123641968,0.7479,2026-09-03T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.77338933944702,0.7479,2026-09-03T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.80796706676483,0.7479,2026-09-03T05:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,1.86443746089935,0.7479,2026-09-03T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.18482279777527,0.7479,2026-09-03T05:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.07112550735474,0.7479,2026-09-03T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.35166549682617,0.7479,2026-09-03T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.80930972099304,0.7479,2026-09-03T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,1.78246557712555,0.7479,2026-09-03T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.67953896522522,0.7479,2026-09-03T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.6353394985199,0.7479,2026-09-03T05:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.31320476531982,0.7479,2026-09-03T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.26752114295959,0.7479,2026-09-03T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,1.89706695079803,0.7479,2026-09-03T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.38437581062317,0.7479,2026-09-03T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.28229856491089,0.7479,2026-09-03T05:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.18649554252625,0.7479,2026-09-03T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,3.0,2.24092030525208,0.7479,2026-09-03T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 02:00:00+00:00,2026-09-03 05:00:00+00:00,2.0,2.09815192222595,0.7479,2026-09-03T05:00:00+00:00,0
