StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.14798855781555,0.7474,2026-09-06T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.49567937850952,0.7474,2026-09-06T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.09632456302643,0.7474,2026-09-06T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.33588933944702,0.7474,2026-09-06T21:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.18367779254913,0.7474,2026-09-06T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.10199332237244,0.7474,2026-09-06T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.36320769786835,0.7474,2026-09-06T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.43050539493561,0.7474,2026-09-06T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.34208190441132,0.7474,2026-09-06T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.50675940513611,0.8409,2026-09-06T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.06464433670044,0.914,2026-09-06T22:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.52897965908051,0.914,2026-09-06T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.47427463531494,0.914,2026-09-06T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.14723300933838,0.8409,2026-09-06T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.43519186973572,0.914,2026-09-06T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.11805033683777,0.914,2026-09-06T22:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.28410625457764,0.8409,2026-09-06T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.19260096549988,0.914,2026-09-06T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.52345943450928,0.914,2026-09-06T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.0,0.914,2026-09-06T22:00:00+00:00,0
