StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lethbridge,49.716184,-112.800586,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,2.1571478843689,0.7457,2026-09-03T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.60477244853973,0.7457,2026-09-03T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.8799455165863,0.7457,2026-09-03T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.76568222045898,0.7457,2026-09-03T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.36320817470551,0.7457,2026-09-03T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.3139134645462,0.7457,2026-09-03T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.41378879547119,0.7457,2026-09-03T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,2.34643030166626,0.7457,2026-09-03T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.31879484653473,0.7457,2026-09-03T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.31607007980347,0.7457,2026-09-03T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.39897429943085,0.7457,2026-09-03T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.19908463954926,0.9123,2026-09-03T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.78547966480255,0.7664,2026-09-03T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.95776164531708,0.9123,2026-09-03T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.30573117733002,0.9123,2026-09-03T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.98332405090332,0.9123,2026-09-03T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.47388815879822,0.9123,2026-09-03T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.84686088562012,0.9123,2026-09-03T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,2.0,1.78766596317291,0.9123,2026-09-03T18:00:00+00:00,0
