StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Genesee,53.30156091,-114.2015721,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.77721726894379,0.7474,2026-09-09T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.21892189979553,0.7474,2026-09-09T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.16656422615051,0.7474,2026-09-09T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.00702214241028,0.7474,2026-09-09T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.90936779975891,0.7474,2026-09-09T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.01028561592102,0.7474,2026-09-09T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.80703043937683,0.7474,2026-09-09T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.14615988731384,0.7474,2026-09-09T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.35628318786621,0.7474,2026-09-09T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.83864212036133,0.7474,2026-09-09T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.81561398506165,0.7474,2026-09-09T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.30207252502441,0.7474,2026-09-09T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.71938419342041,0.7474,2026-09-09T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.386385679245,0.7474,2026-09-09T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.19421434402466,0.7474,2026-09-09T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.15154457092285,0.7474,2026-09-09T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.92313480377197,0.7474,2026-09-09T23:00:00+00:00,0
