StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.11558794975281,0.7458,2026-09-21T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.56481528282166,0.7458,2026-09-21T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.622807264328,0.7458,2026-09-21T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,4.0,4.74923467636108,0.7458,2026-09-21T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,1.8333488702774,0.7458,2026-09-21T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.46842741966248,0.7458,2026-09-21T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,1.96983170509338,0.7458,2026-09-21T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.5943603515625,0.7458,2026-09-21T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.25004482269287,0.7458,2026-09-21T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.70140790939331,0.7458,2026-09-21T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,4.0,3.29056549072266,0.7458,2026-09-21T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,1.96258997917175,0.7458,2026-09-21T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.4470899105072,0.7458,2026-09-21T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,3.0,2.56155228614807,0.7458,2026-09-21T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.23251891136169,0.7458,2026-09-21T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.25691294670105,0.7458,2026-09-21T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,1.63051080703735,0.7458,2026-09-21T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,2.05863690376282,0.7458,2026-09-21T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,1.96895563602448,0.7458,2026-09-21T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 01:00:00+00:00,2026-09-21 04:00:00+00:00,2.0,1.84820580482483,0.7458,2026-09-21T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.9729198217392,0.9125,2026-09-21T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.52350640296936,0.9125,2026-09-21T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.90481424331665,0.9125,2026-09-21T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.91848015785217,0.9125,2026-09-21T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.59746336936951,0.9125,2026-09-21T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.72534573078156,0.9125,2026-09-21T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,3.11025047302246,0.9125,2026-09-21T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.84729480743408,0.9125,2026-09-21T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.00577974319458,0.8395,2026-09-21T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.1687753200531,0.9125,2026-09-21T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.95137059688568,0.9125,2026-09-21T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.55463266372681,0.9125,2026-09-21T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.22857213020325,0.8395,2026-09-21T05:00:00+00:00,0
