StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay South,57.14908,-111.64262,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.0,0.7478,2026-09-16T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.91222739219666,0.7478,2026-09-16T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.17398369312286,0.7478,2026-09-16T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,1.89422273635864,0.7478,2026-09-16T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,2.0,2.08847427368164,0.7478,2026-09-16T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 03:00:00+00:00,2026-09-16 06:00:00+00:00,1.0,1.04196262359619,0.7478,2026-09-16T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.97431564331055,0.9145,2026-09-16T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.18403613567352,0.9145,2026-09-16T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.0,0.9145,2026-09-16T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.09191071987152,0.9145,2026-09-16T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,2.04712748527527,0.9145,2026-09-16T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.49387443065643,0.9145,2026-09-16T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.27679228782654,0.9145,2026-09-16T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.74452698230743,0.9145,2026-09-16T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,1.0,1.02821803092957,0.9145,2026-09-16T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,3.0,2.47471809387207,0.9145,2026-09-16T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.77988862991333,0.9145,2026-09-16T07:00:00+00:00,0
