StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,1.99822187423706,0.7477,2026-09-21T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,4.0,3.62430953979492,0.7477,2026-09-21T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.1876962184906,0.7477,2026-09-21T01:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.82079172134399,0.7477,2026-09-21T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.10432958602905,0.7477,2026-09-21T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.95656418800354,0.7477,2026-09-21T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.17733931541443,0.7477,2026-09-21T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.42911314964294,0.7477,2026-09-21T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.77361941337585,0.7477,2026-09-21T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,3.01621103286743,0.7477,2026-09-21T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,1.94375395774841,0.7477,2026-09-21T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.44982886314392,0.7477,2026-09-21T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,2.10661029815674,0.7477,2026-09-21T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,2.0,1.96711361408234,0.7477,2026-09-21T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.71929788589478,0.7477,2026-09-21T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 22:00:00+00:00,2026-09-21 01:00:00+00:00,3.0,2.50210547447205,0.7477,2026-09-21T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.44808030128479,0.8412,2026-09-21T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.15651369094849,0.9144,2026-09-21T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.30294561386108,0.9144,2026-09-21T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.02374315261841,0.9144,2026-09-21T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.11497354507446,0.8412,2026-09-21T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.09804844856262,0.9144,2026-09-21T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,3.07752132415771,0.9144,2026-09-21T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.62335968017578,0.9144,2026-09-21T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,4.0,3.32313656806946,0.9144,2026-09-21T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.75063490867615,0.5486,2026-09-21T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,2.0,2.32370185852051,0.9144,2026-09-21T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.6721818447113,0.9144,2026-09-21T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 23:00:00+00:00,2026-09-21 02:00:00+00:00,3.0,2.15948915481567,0.9144,2026-09-21T02:00:00+00:00,0
