StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.63823640346527,0.7423,2026-09-17T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,1.0,1.03734767436981,0.7423,2026-09-17T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.70324051380157,0.7423,2026-09-17T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.18734669685364,0.7423,2026-09-17T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.0134551525116,0.7423,2026-09-17T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,3.0,2.21051383018494,0.7423,2026-09-17T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,1.0,1.21484124660492,0.7423,2026-09-17T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.61718773841858,0.7423,2026-09-17T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.48920583724976,0.7423,2026-09-17T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.03989219665527,0.7423,2026-09-17T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,3.0,2.33083844184875,0.7423,2026-09-17T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.27247500419617,0.7423,2026-09-17T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,1.0,1.0,0.7423,2026-09-17T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.95836341381073,0.7423,2026-09-17T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.8139044046402,0.7423,2026-09-17T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.75053822994232,0.7423,2026-09-17T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.85344612598419,0.7423,2026-09-17T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.9919615983963,0.7423,2026-09-17T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.65267848968506,0.7423,2026-09-17T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.30064451694489,0.7423,2026-09-17T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,1.0,1.20053780078888,0.7423,2026-09-17T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.67813420295715,0.7423,2026-09-17T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.56774699687958,0.7423,2026-09-17T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.86387932300568,0.7423,2026-09-17T04:00:00+00:00,0
