StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.32844173908234,0.6259,2026-09-09T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.21989440917969,0.6855,2026-09-09T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.60908877849579,0.7451,2026-09-09T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.43186700344086,0.7451,2026-09-09T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.4016797542572,0.7451,2026-09-09T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,2.0,1.49970901012421,0.7451,2026-09-09T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 12:00:00+00:00,2026-09-09 15:00:00+00:00,1.0,1.2122551202774,0.7451,2026-09-09T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.36916601657867,0.9118,2026-09-09T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.23925685882568,0.9118,2026-09-09T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.93242192268372,0.9118,2026-09-09T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.71475338935852,0.9118,2026-09-09T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,2.0,1.67081952095032,0.9118,2026-09-09T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 13:00:00+00:00,2026-09-09 16:00:00+00:00,1.0,1.50388753414154,0.9118,2026-09-09T16:00:00+00:00,0
