StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Genesee,53.30156091,-114.2015721,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.37675428390503,0.7474,2026-09-21T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.73185753822327,0.7474,2026-09-21T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.22675251960754,0.7474,2026-09-21T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.79058516025543,0.7474,2026-09-21T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.71229207515717,0.6876,2026-09-21T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.33807528018951,0.7474,2026-09-21T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.67292952537537,0.7474,2026-09-21T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.09815227985382,0.9141,2026-09-21T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,2.32292771339417,0.9141,2026-09-21T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,1.0,1.13764894008636,0.9141,2026-09-21T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,3.0,2.68650555610657,0.9141,2026-09-21T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,2.0,1.88505041599274,0.9141,2026-09-21T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 09:00:00+00:00,2026-09-21 12:00:00+00:00,3.0,2.46285152435303,0.9141,2026-09-21T12:00:00+00:00,0
