StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.27905416488647,0.7475,2026-09-12T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.15084099769592,0.6877,2026-09-12T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.34606003761292,0.7475,2026-09-12T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.02274823188782,0.6877,2026-09-12T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.45877504348755,0.7475,2026-09-12T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,2.0,1.91362321376801,0.7475,2026-09-12T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.0,0.7475,2026-09-12T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.02172327041626,0.7475,2026-09-12T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.18071234226227,0.6279,2026-09-12T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.04542553424835,0.7475,2026-09-12T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.12264513969421,0.7475,2026-09-12T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.32638490200043,0.7475,2026-09-12T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.25223088264465,0.7475,2026-09-12T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.48601853847504,0.7475,2026-09-12T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.22716784477234,0.7475,2026-09-12T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.2224463224411,0.7475,2026-09-12T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.55569040775299,0.7475,2026-09-12T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.30035531520844,0.7475,2026-09-12T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.07028603553772,0.7475,2026-09-12T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.22962951660156,0.7475,2026-09-12T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.22499287128448,0.7475,2026-09-12T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.3370680809021,0.7475,2026-09-12T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,2.0,1.81838858127594,0.7475,2026-09-12T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.16555273532867,0.7475,2026-09-12T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,2.0,1.70263862609863,0.7475,2026-09-12T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.16012942790985,0.6877,2026-09-12T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.11973202228546,0.7475,2026-09-12T16:00:00+00:00,0
