StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.97247099876404,0.7476,2026-09-21T05:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.7819230556488,0.7476,2026-09-21T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.72532737255096,0.7476,2026-09-21T05:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.37795901298523,0.7476,2026-09-21T05:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.12175011634827,0.7476,2026-09-21T05:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.54380333423615,0.7476,2026-09-21T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,1.75795233249664,0.7476,2026-09-21T05:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,2.0,2.37318873405457,0.7476,2026-09-21T05:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 02:00:00+00:00,2026-09-21 05:00:00+00:00,3.0,2.38926768302917,0.7476,2026-09-21T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,1.66653680801392,0.9143,2026-09-21T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,1.62618410587311,0.9143,2026-09-21T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,2.08854818344116,0.9143,2026-09-21T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,2.09679365158081,0.9143,2026-09-21T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,1.64835596084595,0.9143,2026-09-21T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,3.0,2.04314494132996,0.9143,2026-09-21T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,2.19450283050537,0.9143,2026-09-21T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,3.0,2.74783062934875,0.9143,2026-09-21T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,3.0,3.09529376029968,0.9143,2026-09-21T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,2.0,2.0523476600647,0.9143,2026-09-21T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,3.0,3.23288917541504,0.9143,2026-09-21T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 03:00:00+00:00,2026-09-21 06:00:00+00:00,3.0,2.2406632900238,0.9143,2026-09-21T06:00:00+00:00,0
