StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.3065150976181,0.7474,2026-09-26T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.23655462265015,0.7474,2026-09-26T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.18608999252319,0.7474,2026-09-26T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.46684694290161,0.7474,2026-09-26T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.31961297988892,0.6278,2026-09-26T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.52263414859772,0.7474,2026-09-26T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.11760342121124,0.7474,2026-09-26T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.01756143569946,0.7474,2026-09-26T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.26596140861511,0.7474,2026-09-26T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.15363001823425,0.7474,2026-09-26T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.23956727981567,0.7474,2026-09-26T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,2.27557754516602,0.7474,2026-09-26T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.08339703083038,0.7474,2026-09-26T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.31615710258484,0.7474,2026-09-26T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.85454702377319,0.6278,2026-09-26T15:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.80440270900726,0.7474,2026-09-26T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.21646106243134,0.7474,2026-09-26T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.12897419929504,0.7474,2026-09-26T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.07772934436798,0.7474,2026-09-26T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.2384774684906,0.7474,2026-09-26T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.26230478286743,0.7474,2026-09-26T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.32312285900116,0.6876,2026-09-26T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,1.75326681137085,0.7474,2026-09-26T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,1.0,1.31604504585266,0.7474,2026-09-26T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 12:00:00+00:00,2026-09-26 15:00:00+00:00,2.0,2.05531024932861,0.6876,2026-09-26T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,2.0,1.8057861328125,0.9141,2026-09-26T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.47528052330017,0.9141,2026-09-26T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.36234855651855,0.9141,2026-09-26T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.48852121829987,0.9141,2026-09-26T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.05048024654388,0.9141,2026-09-26T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.4259797334671,0.9141,2026-09-26T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-26 13:00:00+00:00,2026-09-26 16:00:00+00:00,1.0,1.1048024892807,0.9141,2026-09-26T16:00:00+00:00,0
