StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.04887127876282,0.6281,2026-09-10T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.22044742107391,0.7477,2026-09-10T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.89953911304474,0.7477,2026-09-10T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.22220754623413,0.7477,2026-09-10T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.93499684333801,0.7477,2026-09-10T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.73540377616882,0.6281,2026-09-10T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.71969878673553,0.7477,2026-09-10T15:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.56360733509064,0.7477,2026-09-10T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.4087347984314,0.7477,2026-09-10T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,3.0,3.8116295337677,0.7477,2026-09-10T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.68286347389221,0.7477,2026-09-10T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.96004152297974,0.7477,2026-09-10T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.67639422416687,0.6879,2026-09-10T15:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.38359844684601,0.6879,2026-09-10T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.01204586029053,0.7477,2026-09-10T15:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.45512402057648,0.7477,2026-09-10T15:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.40265130996704,0.7477,2026-09-10T15:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,1.0,1.38586735725403,0.6879,2026-09-10T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.15632057189941,0.7477,2026-09-10T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.92557096481323,0.7477,2026-09-10T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,2.12413048744202,0.7477,2026-09-10T15:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.89228749275208,0.7477,2026-09-10T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.61739265918732,0.7477,2026-09-10T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 12:00:00+00:00,2026-09-10 15:00:00+00:00,2.0,1.8439017534256,0.7477,2026-09-10T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.23111820220947,0.9144,2026-09-10T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.2804901599884,0.9144,2026-09-10T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,1.0,1.19506454467773,0.9144,2026-09-10T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.37224340438843,0.9144,2026-09-10T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.74999117851257,0.9144,2026-09-10T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,1.5513733625412,0.9144,2026-09-10T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 13:00:00+00:00,2026-09-10 16:00:00+00:00,2.0,2.10819172859192,0.9144,2026-09-10T16:00:00+00:00,0
