StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton McCauley,53.54948,-113.48596,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.84089481830597,0.7484,2026-09-02T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.78603363037109,0.7484,2026-09-02T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.78328812122345,0.7484,2026-09-02T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.60414695739746,0.7484,2026-09-02T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.99413752555847,0.7484,2026-09-02T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.78982770442963,0.7484,2026-09-02T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.47493410110474,0.7484,2026-09-02T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,3.0,3.323410987854,0.7484,2026-09-02T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,3.22514486312866,0.7484,2026-09-02T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.19723796844482,0.7484,2026-09-02T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.98102343082428,0.7484,2026-09-02T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.42543172836304,0.7484,2026-09-02T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.64050281047821,0.7484,2026-09-02T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.65596306324005,0.7484,2026-09-02T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,3.0,3.21526455879211,0.7484,2026-09-02T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.84206593036652,0.7484,2026-09-02T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.70815777778625,0.7484,2026-09-02T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.75282537937164,0.7484,2026-09-02T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.40473294258118,0.7484,2026-09-02T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.41586804389954,0.7484,2026-09-02T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.00109672546387,0.7484,2026-09-02T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,3.0,2.65533900260925,0.7484,2026-09-02T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.8169047832489,0.7484,2026-09-02T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.73938488960266,0.7484,2026-09-02T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.91389548778534,0.7484,2026-09-02T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.5730299949646,0.7484,2026-09-02T19:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.80929553508759,0.7484,2026-09-02T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.00344777107239,0.7484,2026-09-02T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.78111958503723,0.7484,2026-09-02T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.13308644294739,0.7484,2026-09-02T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.87292540073395,0.7484,2026-09-02T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.41208004951477,0.7484,2026-09-02T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.66803920269012,0.7484,2026-09-02T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.28189706802368,0.7484,2026-09-02T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.9182550907135,0.7484,2026-09-02T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.96933853626251,0.7484,2026-09-02T19:00:00+00:00,0
