StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.0,0.7478,2026-09-08T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.33414053916931,0.7478,2026-09-08T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.63787841796875,0.7478,2026-09-08T05:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.87752366065979,0.7478,2026-09-08T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,1.0,1.0,0.7478,2026-09-08T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.6174281835556,0.7478,2026-09-08T05:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.39981019496918,0.7478,2026-09-08T05:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.76995086669922,0.7478,2026-09-08T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.56188750267029,0.7478,2026-09-08T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 02:00:00+00:00,2026-09-08 05:00:00+00:00,2.0,1.50206363201141,0.7478,2026-09-08T05:00:00+00:00,0
