StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.926100730896,0.7485,2026-09-23T21:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,1.0,1.16058933734894,0.7485,2026-09-23T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.76883280277252,0.7485,2026-09-23T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.75097060203552,0.7485,2026-09-23T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 18:00:00+00:00,2026-09-23 21:00:00+00:00,2.0,1.65117394924164,0.7485,2026-09-23T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,2.10139083862305,0.9152,2026-09-23T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.8308516740799,0.9152,2026-09-23T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.02457094192505,0.9152,2026-09-23T22:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,3.0,2.50416374206543,0.9152,2026-09-23T22:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,1.0,1.68584656715393,0.9152,2026-09-23T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,1.95069336891174,0.9152,2026-09-23T22:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-23 19:00:00+00:00,2026-09-23 22:00:00+00:00,2.0,2.28371429443359,0.9152,2026-09-23T22:00:00+00:00,0
