StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-16 17:00:00+00:00,2026-09-16 20:00:00+00:00,1.0,1.66614234447479,0.7483,2026-09-16T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.82651960849762,0.9149,2026-09-16T21:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.69761443138123,0.9149,2026-09-16T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,3.0,2.24212980270386,0.7685,2026-09-16T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.89696204662323,0.9149,2026-09-16T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.51150047779083,0.9149,2026-09-16T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,2.14733576774597,0.9149,2026-09-16T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.94780600070953,0.9149,2026-09-16T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.74960494041443,0.9149,2026-09-16T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,2.0,1.71300399303436,0.9149,2026-09-16T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.53163206577301,0.9149,2026-09-16T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.50575196743011,0.8417,2026-09-16T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 18:00:00+00:00,2026-09-16 21:00:00+00:00,1.0,1.44578742980957,0.9149,2026-09-16T21:00:00+00:00,0
