StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.44407987594604,0.7436,2026-08-31T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.67569983005524,0.7436,2026-08-31T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.56186926364899,0.7436,2026-08-31T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.13408470153809,0.7436,2026-08-31T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.38456130027771,0.7436,2026-08-31T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.15807557106018,0.6841,2026-08-31T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.41437411308289,0.7436,2026-08-31T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.17641150951385,0.6841,2026-08-31T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.12449979782104,0.7436,2026-08-31T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.16402363777161,0.7436,2026-08-31T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.20276749134064,0.7436,2026-08-31T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.19781804084778,0.7436,2026-08-31T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.76072216033936,0.7436,2026-08-31T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.09514355659485,0.6841,2026-08-31T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.27491009235382,0.7436,2026-08-31T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,2.0,1.98548257350922,0.7436,2026-08-31T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.07184815406799,0.7436,2026-08-31T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.32918548583984,0.7436,2026-08-31T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.06245386600494,0.7436,2026-08-31T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.27343451976776,0.7436,2026-08-31T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,1.0,1.12547671794891,0.6841,2026-08-31T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 13:00:00+00:00,2026-08-31 16:00:00+00:00,2.0,1.71187853813171,0.7436,2026-08-31T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.17717242240906,0.9103,2026-08-31T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.29467940330505,0.9103,2026-08-31T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,2.0,1.70880365371704,0.9103,2026-08-31T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.1668393611908,0.9103,2026-08-31T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.14067816734314,0.9103,2026-08-31T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.20704233646393,0.9103,2026-08-31T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.1331080198288,0.9103,2026-08-31T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 14:00:00+00:00,2026-08-31 17:00:00+00:00,1.0,1.3291916847229,0.9103,2026-08-31T17:00:00+00:00,0
