StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.3015056848526,0.4152,2026-09-20T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.25203609466553,0.3488,2026-09-20T15:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.98498201370239,0.3488,2026-09-20T15:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.39827418327332,0.4152,2026-09-20T15:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.06647753715515,0.4152,2026-09-20T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.16155099868774,0.4152,2026-09-20T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.61774933338165,0.4152,2026-09-20T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.75315654277802,0.4152,2026-09-20T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.09511685371399,0.4152,2026-09-20T15:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.02291631698608,0.3156,2026-09-20T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.26265060901642,0.4152,2026-09-20T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.53025674819946,0.3488,2026-09-20T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.79245793819427,0.4152,2026-09-20T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.89472556114197,0.4152,2026-09-20T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.85417437553406,0.4152,2026-09-20T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.02241778373718,0.4152,2026-09-20T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.65114688873291,0.4152,2026-09-20T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.08297228813171,0.3488,2026-09-20T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.04348945617676,0.4152,2026-09-20T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.0250563621521,0.4152,2026-09-20T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.60653066635132,0.4152,2026-09-20T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,2.22977709770203,0.4152,2026-09-20T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.25049996376038,0.4152,2026-09-20T15:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.25891029834747,0.4152,2026-09-20T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.64276134967804,0.4152,2026-09-20T15:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.75035274028778,0.4152,2026-09-20T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,1.0,1.54988670349121,0.4152,2026-09-20T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.93353259563446,0.4152,2026-09-20T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.59148991107941,0.4152,2026-09-20T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.79158163070679,0.4152,2026-09-20T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 12:00:00+00:00,2026-09-20 15:00:00+00:00,2.0,1.69516551494598,0.4152,2026-09-20T15:00:00+00:00,0
