StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.47063314914703,0.7487,2026-09-09T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.25280606746674,0.7487,2026-09-09T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.01709008216858,0.7487,2026-09-09T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,2.0,1.3576408624649,0.7487,2026-09-09T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.2880175113678,0.7487,2026-09-09T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 06:00:00+00:00,2026-09-09 09:00:00+00:00,1.0,1.06851172447205,0.7487,2026-09-09T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.0,0.9154,2026-09-09T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.66479909420013,0.9154,2026-09-09T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.94105076789856,0.9154,2026-09-09T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.26754903793335,0.9154,2026-09-09T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.65663909912109,0.476,2026-09-09T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.2127206325531,0.9154,2026-09-09T10:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.66114497184753,0.9154,2026-09-09T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.02990102767944,0.9154,2026-09-09T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.50185692310333,0.6225,2026-09-09T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.48114848136902,0.9154,2026-09-09T10:00:00+00:00,0
