StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.17624688148499,0.7475,2026-09-07T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.08293104171753,0.7475,2026-09-07T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.00603950023651,0.7475,2026-09-07T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.00651395320892,0.7475,2026-09-07T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,2.0,1.53764474391937,0.7475,2026-09-07T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.31176257133484,0.7475,2026-09-07T18:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.10150766372681,0.7475,2026-09-07T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.20557308197021,0.7475,2026-09-07T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.0633819103241,0.7475,2026-09-07T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.16171967983246,0.7475,2026-09-07T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.05564272403717,0.7475,2026-09-07T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.0,0.7475,2026-09-07T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.27241349220276,0.7475,2026-09-07T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 15:00:00+00:00,2026-09-07 18:00:00+00:00,1.0,1.28435826301575,0.7475,2026-09-07T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.36016404628754,0.9141,2026-09-07T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.2137805223465,0.9141,2026-09-07T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.31433260440826,0.9141,2026-09-07T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.0,0.9141,2026-09-07T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.12559986114502,0.9141,2026-09-07T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.14863228797913,0.9141,2026-09-07T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.00689435005188,0.9141,2026-09-07T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 16:00:00+00:00,2026-09-07 19:00:00+00:00,1.0,1.18286740779877,0.9141,2026-09-07T19:00:00+00:00,0
