StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,1.0,1.44758093357086,0.748,2026-09-08T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.04205226898193,0.748,2026-09-08T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.83804988861084,0.748,2026-09-08T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.17964029312134,0.748,2026-09-08T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,1.0,2.48837947845459,0.6882,2026-09-08T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.24535226821899,0.748,2026-09-08T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.25403785705566,0.748,2026-09-08T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.02888226509094,0.748,2026-09-08T23:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.00814414024353,0.748,2026-09-08T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.79102873802185,0.748,2026-09-08T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.9996474981308,0.6882,2026-09-08T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.63350605964661,0.748,2026-09-08T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.81986975669861,0.748,2026-09-08T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.71302223205566,0.9147,2026-09-09T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,2.10000514984131,0.9147,2026-09-09T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.85334885120392,0.9147,2026-09-09T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.61478531360626,0.9147,2026-09-09T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.67884194850922,0.9147,2026-09-09T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,2.13257622718811,0.9147,2026-09-09T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.94041240215302,0.9147,2026-09-09T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,2.10295605659485,0.9147,2026-09-09T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.63986146450043,0.9147,2026-09-09T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,2.17216777801514,0.9147,2026-09-09T00:00:00+00:00,0
