StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,1.0,1.21722733974457,0.7478,2026-09-25T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,1.0,1.23206222057343,0.7478,2026-09-25T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.52886557579041,0.7478,2026-09-25T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 07:00:00+00:00,2026-09-25 10:00:00+00:00,2.0,1.97750270366669,0.7478,2026-09-25T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,3.0,2.40693616867065,0.9144,2026-09-25T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.54357838630676,0.9144,2026-09-25T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.0551450252533,0.9144,2026-09-25T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.0,0.9144,2026-09-25T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.00325357913971,0.9144,2026-09-25T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.29160094261169,0.9144,2026-09-25T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.82131350040436,0.9144,2026-09-25T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.10308885574341,0.9144,2026-09-25T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.69711470603943,0.9144,2026-09-25T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.37966322898865,0.9144,2026-09-25T11:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.80322301387787,0.9144,2026-09-25T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.86863648891449,0.8413,2026-09-25T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.1044442653656,0.9144,2026-09-25T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,1.0,1.22612130641937,0.9144,2026-09-25T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,2.16199827194214,0.9144,2026-09-25T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.8776843547821,0.9144,2026-09-25T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 08:00:00+00:00,2026-09-25 11:00:00+00:00,2.0,1.87057554721832,0.9144,2026-09-25T11:00:00+00:00,0
