StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,2.70893597602844,0.7483,2026-09-19T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,2.45502924919128,0.7483,2026-09-19T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.04106521606445,0.7483,2026-09-19T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.29648756980896,0.7483,2026-09-19T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.32029414176941,0.7483,2026-09-19T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.80270671844482,0.7483,2026-09-19T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.6227924823761,0.7483,2026-09-19T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.13697791099548,0.7483,2026-09-19T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,2.37280440330505,0.7483,2026-09-19T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.26832413673401,0.915,2026-09-19T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.80957567691803,0.915,2026-09-19T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.93977785110474,0.915,2026-09-19T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.08435821533203,0.915,2026-09-19T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.82593894004822,0.915,2026-09-19T03:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.84943723678589,0.915,2026-09-19T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.74064564704895,0.915,2026-09-19T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.18778491020203,0.915,2026-09-19T03:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.50546884536743,0.915,2026-09-19T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.35560154914856,0.915,2026-09-19T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,3.0,2.26017689704895,0.915,2026-09-19T03:00:00+00:00,0
