StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.69578385353088,0.7481,2026-09-18T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.52634584903717,0.7481,2026-09-18T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.5645112991333,0.7481,2026-09-18T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.99484992027283,0.7481,2026-09-18T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.99225890636444,0.7481,2026-09-18T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.70402753353119,0.7481,2026-09-18T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,1.0,1.1832001209259,0.7481,2026-09-18T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.09789299964905,0.7481,2026-09-18T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.86860811710358,0.7481,2026-09-18T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,3.0,2.79688191413879,0.7481,2026-09-18T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.01622247695923,0.7481,2026-09-18T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,3.0,3.09159588813782,0.7481,2026-09-18T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,2.06100726127625,0.7481,2026-09-18T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.9482798576355,0.7481,2026-09-18T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,3.0,2.84158515930176,0.7481,2026-09-18T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 22:00:00+00:00,2026-09-18 01:00:00+00:00,2.0,1.79707431793213,0.7481,2026-09-18T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.9863588809967,0.9147,2026-09-18T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.21606135368347,0.9147,2026-09-18T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.85493516921997,0.9147,2026-09-18T02:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.96805763244629,0.9147,2026-09-18T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.09483575820923,0.9147,2026-09-18T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,1.76754772663116,0.7684,2026-09-18T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 23:00:00+00:00,2026-09-18 02:00:00+00:00,2.0,2.08114433288574,0.9147,2026-09-18T02:00:00+00:00,0
