StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.22645652294159,0.7444,2026-09-24T13:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.77024710178375,0.6848,2026-09-24T13:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.7444,2026-09-24T13:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.7444,2026-09-24T13:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.79405653476715,0.7444,2026-09-24T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.09034216403961,0.7444,2026-09-24T13:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.31338667869568,0.7444,2026-09-24T13:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.18501675128937,0.7444,2026-09-24T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.17644858360291,0.6253,2026-09-24T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.64442455768585,0.7444,2026-09-24T13:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.32451164722443,0.7444,2026-09-24T13:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.32789063453674,0.6848,2026-09-24T13:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.7444,2026-09-24T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.58535897731781,0.7444,2026-09-24T13:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.7444,2026-09-24T13:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.63347172737122,0.7444,2026-09-24T13:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,2.00438952445984,0.7444,2026-09-24T13:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.48720169067383,0.6253,2026-09-24T13:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.48298788070679,0.7444,2026-09-24T13:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.68659722805023,0.7444,2026-09-24T13:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.7444,2026-09-24T13:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.6211097240448,0.7444,2026-09-24T13:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.02321648597717,0.7444,2026-09-24T13:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.0,0.7444,2026-09-24T13:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,1.0,1.01585149765015,0.7444,2026-09-24T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 10:00:00+00:00,2026-09-24 13:00:00+00:00,2.0,1.49997413158417,0.6253,2026-09-24T13:00:00+00:00,0
