StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.54291045665741,0.7473,2026-09-14T21:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,2.0,1.54377555847168,0.7473,2026-09-14T21:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.52696883678436,0.7473,2026-09-14T21:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,2.0,1.78260576725006,0.7473,2026-09-14T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.21402096748352,0.7473,2026-09-14T21:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.28539872169495,0.7473,2026-09-14T21:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.40230703353882,0.7473,2026-09-14T21:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.28035318851471,0.7473,2026-09-14T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.0826723575592,0.7473,2026-09-14T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.1642838716507,0.7473,2026-09-14T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.46449065208435,0.7473,2026-09-14T21:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.44352304935455,0.7473,2026-09-14T21:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.50455975532532,0.7473,2026-09-14T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.22524774074554,0.7473,2026-09-14T21:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,2.0,1.59717738628387,0.7473,2026-09-14T21:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.29774677753448,0.7473,2026-09-14T21:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.24854123592377,0.7473,2026-09-14T21:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.32431411743164,0.7473,2026-09-14T21:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.49140405654907,0.7473,2026-09-14T21:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.17917287349701,0.7473,2026-09-14T21:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.446613073349,0.7473,2026-09-14T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.0,0.7473,2026-09-14T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.47576928138733,0.7473,2026-09-14T21:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.30361843109131,0.7473,2026-09-14T21:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.24802839756012,0.7473,2026-09-14T21:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.35329711437225,0.7473,2026-09-14T21:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.50909638404846,0.7473,2026-09-14T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.064781665802,0.7473,2026-09-14T21:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.20853316783905,0.7473,2026-09-14T21:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.05108463764191,0.6875,2026-09-14T21:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.24379813671112,0.7473,2026-09-14T21:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.05560863018036,0.6875,2026-09-14T21:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.36145114898682,0.7473,2026-09-14T21:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 18:00:00+00:00,2026-09-14 21:00:00+00:00,1.0,1.23199510574341,0.7473,2026-09-14T21:00:00+00:00,0
