StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.88780546188354,0.6876,2026-09-21T15:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.08662915229797,0.7474,2026-09-21T15:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.39113867282867,0.7474,2026-09-21T15:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.0,0.6876,2026-09-21T15:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.08839178085327,0.7474,2026-09-21T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.18891501426697,0.7474,2026-09-21T15:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.28421211242676,0.7474,2026-09-21T15:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.10339677333832,0.7474,2026-09-21T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.50617587566376,0.6278,2026-09-21T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.05156445503235,0.7474,2026-09-21T15:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.12362289428711,0.7474,2026-09-21T15:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.03021121025085,0.6876,2026-09-21T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.68727767467499,0.7474,2026-09-21T15:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.16238832473755,0.7474,2026-09-21T15:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.15547060966492,0.7474,2026-09-21T15:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.72168803215027,0.6278,2026-09-21T15:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.84123778343201,0.7474,2026-09-21T15:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.76852118968964,0.7474,2026-09-21T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.67848789691925,0.7474,2026-09-21T15:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.82963180541992,0.7474,2026-09-21T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.84658908843994,0.7474,2026-09-21T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,1.76918077468872,0.7474,2026-09-21T15:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.11652708053589,0.7474,2026-09-21T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.6110668182373,0.7474,2026-09-21T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,1.0,1.07042944431305,0.7474,2026-09-21T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 12:00:00+00:00,2026-09-21 15:00:00+00:00,2.0,2.30518674850464,0.7474,2026-09-21T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.8826721906662,0.914,2026-09-21T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,1.88820350170135,0.914,2026-09-21T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.21542453765869,0.914,2026-09-21T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.05449867248535,0.914,2026-09-21T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.05191206932068,0.914,2026-09-21T16:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.18641233444214,0.914,2026-09-21T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,2.0,2.4457836151123,0.914,2026-09-21T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 13:00:00+00:00,2026-09-21 16:00:00+00:00,1.0,1.1150199174881,0.914,2026-09-21T16:00:00+00:00,0
