StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.38541781902313,0.7487,2026-09-22T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.28687596321106,0.7487,2026-09-22T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,3.69486856460571,0.6888,2026-09-22T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,3.0,2.84542059898376,0.7487,2026-09-22T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.40117311477661,0.7487,2026-09-22T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.60628497600555,0.7487,2026-09-22T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.26799488067627,0.7487,2026-09-22T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.60713458061218,0.7487,2026-09-22T17:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.45252811908722,0.7487,2026-09-22T17:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.7156013250351,0.7487,2026-09-22T17:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,3.0,1.97552275657654,0.7487,2026-09-22T17:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.03719663619995,0.7487,2026-09-22T17:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.00187182426453,0.7487,2026-09-22T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.13960099220276,0.7487,2026-09-22T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.73444628715515,0.7487,2026-09-22T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,3.0,2.58417820930481,0.7487,2026-09-22T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.78164613246918,0.7487,2026-09-22T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.34224653244019,0.7487,2026-09-22T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.6199072599411,0.7487,2026-09-22T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,1.0,1.40125000476837,0.7487,2026-09-22T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,1.69055676460266,0.7487,2026-09-22T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 14:00:00+00:00,2026-09-22 17:00:00+00:00,2.0,2.57877826690674,0.7487,2026-09-22T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.0662534236908,0.9154,2026-09-22T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,1.98670196533203,0.9154,2026-09-22T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.22042369842529,0.9154,2026-09-22T18:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,3.0,2.17597794532776,0.9154,2026-09-22T18:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.07198452949524,0.9154,2026-09-22T18:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,2.0,2.03539872169495,0.9154,2026-09-22T18:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,3.0,2.35815644264221,0.9154,2026-09-22T18:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.3340071439743,0.9154,2026-09-22T18:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 15:00:00+00:00,2026-09-22 18:00:00+00:00,1.0,1.51227521896362,0.9154,2026-09-22T18:00:00+00:00,0
