StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edson,53.593824,-116.395877,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.01608872413635,0.7477,2026-09-09T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,2.0,1.71766269207001,0.7477,2026-09-09T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.36387002468109,0.7477,2026-09-09T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 07:00:00+00:00,2026-09-09 10:00:00+00:00,1.0,1.30357706546783,0.7477,2026-09-09T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.32430076599121,0.9143,2026-09-09T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.2469779253006,0.9143,2026-09-09T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.59602689743042,0.8412,2026-09-09T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.0,0.9143,2026-09-09T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.11035788059235,0.9143,2026-09-09T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.52330899238586,0.8412,2026-09-09T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.15556037425995,0.9143,2026-09-09T11:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.14540815353394,0.9143,2026-09-09T11:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.12136948108673,0.8412,2026-09-09T11:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.49856388568878,0.9143,2026-09-09T11:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.11600744724274,0.8412,2026-09-09T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.85326397418976,0.9143,2026-09-09T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.7833354473114,0.9143,2026-09-09T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.2133002281189,0.9143,2026-09-09T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,1.0,1.02581286430359,0.768,2026-09-09T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 08:00:00+00:00,2026-09-09 11:00:00+00:00,2.0,1.61372756958008,0.9143,2026-09-09T11:00:00+00:00,0
