StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Enoch,53.498049,-113.760702,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.02015340328217,0.7476,2026-09-05T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.0019211769104,0.7476,2026-09-05T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.39698851108551,0.7476,2026-09-05T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.12443816661835,0.7476,2026-09-05T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.08881843090057,0.7476,2026-09-05T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.01227867603302,0.7476,2026-09-05T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.15658342838287,0.7476,2026-09-05T23:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.15076243877411,0.7476,2026-09-05T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.05225884914398,0.7476,2026-09-05T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.20464038848877,0.7476,2026-09-05T23:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 20:00:00+00:00,2026-09-05 23:00:00+00:00,1.0,1.06063735485077,0.7476,2026-09-05T23:00:00+00:00,0
