StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.83317899703979,0.9143,2026-09-19T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.95924866199493,0.9143,2026-09-19T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.56893348693848,0.9143,2026-09-19T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.29891455173492,0.9143,2026-09-19T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,3.00371336936951,0.8412,2026-09-19T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.74182069301605,0.9143,2026-09-19T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.39434480667114,0.9143,2026-09-19T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.3116147518158,0.9143,2026-09-19T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,2.22647356987,0.9143,2026-09-19T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.26490020751953,0.9143,2026-09-19T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.21731281280518,0.9143,2026-09-19T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.91091573238373,0.9143,2026-09-19T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.48572039604187,0.9143,2026-09-19T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.21767365932465,0.9143,2026-09-19T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.9332435131073,0.9143,2026-09-19T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.7977522611618,0.9143,2026-09-19T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.62325263023376,0.9143,2026-09-19T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.48647570610046,0.9143,2026-09-19T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.33327889442444,0.9143,2026-09-19T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.48258781433105,0.9143,2026-09-19T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,3.0,2.12363576889038,0.9143,2026-09-19T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 03:00:00+00:00,2026-09-19 06:00:00+00:00,2.0,1.90306234359741,0.9143,2026-09-19T06:00:00+00:00,0
