StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.33056879043579,0.7474,2026-09-24T03:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.72746253013611,0.7474,2026-09-24T03:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.89441680908203,0.7474,2026-09-24T03:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.79557800292969,0.7474,2026-09-24T03:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.98431289196014,0.7474,2026-09-24T03:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.87071537971497,0.6876,2026-09-24T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,1.0,1.18370008468628,0.7474,2026-09-24T03:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,1.0,1.10258948802948,0.7474,2026-09-24T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.44321918487549,0.7474,2026-09-24T03:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.6458215713501,0.7474,2026-09-24T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.6164824962616,0.7474,2026-09-24T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.79542148113251,0.6876,2026-09-24T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.74584150314331,0.7474,2026-09-24T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.8984682559967,0.7474,2026-09-24T03:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.90172398090363,0.7474,2026-09-24T03:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.47168374061584,0.7474,2026-09-24T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.6515588760376,0.7474,2026-09-24T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.93368172645569,0.7474,2026-09-24T03:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,3.0,2.55050230026245,0.7474,2026-09-24T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.45225858688354,0.7474,2026-09-24T03:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 00:00:00+00:00,2026-09-24 03:00:00+00:00,2.0,1.55327844619751,0.7474,2026-09-24T03:00:00+00:00,0
