StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.26837563514709,0.7484,2026-09-20T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,2.12264037132263,0.7484,2026-09-20T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,2.30950999259949,0.7484,2026-09-20T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.51344776153564,0.7484,2026-09-20T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.4031093120575,0.7484,2026-09-20T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.361088514328,0.7484,2026-09-20T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.33231568336487,0.7484,2026-09-20T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.81877636909485,0.7484,2026-09-20T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.76694142818451,0.7484,2026-09-20T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.78329694271088,0.7484,2026-09-20T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,4.12612009048462,0.7484,2026-09-20T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.79874169826508,0.7484,2026-09-20T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.41955018043518,0.7484,2026-09-20T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.39184737205505,0.7484,2026-09-20T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,2.2316722869873,0.7484,2026-09-20T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,2.25965881347656,0.7484,2026-09-20T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.35665059089661,0.7484,2026-09-20T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,2.0,1.19937551021576,0.7484,2026-09-20T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-20 01:00:00+00:00,2026-09-20 04:00:00+00:00,3.0,2.32845854759216,0.7484,2026-09-20T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.53274178504944,0.9151,2026-09-20T05:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.53916811943054,0.9151,2026-09-20T05:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.58073568344116,0.9151,2026-09-20T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.53046929836273,0.8419,2026-09-20T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.11030554771423,0.9151,2026-09-20T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.40600609779358,0.8419,2026-09-20T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.23909020423889,0.9151,2026-09-20T05:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,1.91980981826782,0.9151,2026-09-20T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.66961121559143,0.9151,2026-09-20T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.23093557357788,0.9151,2026-09-20T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.44648265838623,0.9151,2026-09-20T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.39748311042786,0.9151,2026-09-20T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.94018697738647,0.9151,2026-09-20T05:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,3.0,2.35789656639099,0.9151,2026-09-20T05:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-20 02:00:00+00:00,2026-09-20 05:00:00+00:00,2.0,2.24978852272034,0.9151,2026-09-20T05:00:00+00:00,0
