StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.36923956871033,0.7476,2026-09-22T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.70776510238647,0.7476,2026-09-22T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.25981545448303,0.7476,2026-09-22T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.82596933841705,0.7476,2026-09-22T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.0471932888031,0.7476,2026-09-22T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.90123951435089,0.7476,2026-09-22T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.12937140464783,0.7476,2026-09-22T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,3.0,2.34987139701843,0.7476,2026-09-22T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.30577278137207,0.7476,2026-09-22T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,2.12460803985596,0.7476,2026-09-22T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.83434224128723,0.7476,2026-09-22T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,1.0,1.361363530159,0.7476,2026-09-22T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.86801481246948,0.7476,2026-09-22T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 07:00:00+00:00,2026-09-22 10:00:00+00:00,2.0,1.7854198217392,0.7476,2026-09-22T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.48548257350922,0.9143,2026-09-22T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.53948414325714,0.9143,2026-09-22T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,2.87196516990662,0.6217,2026-09-22T11:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.88591647148132,0.9143,2026-09-22T11:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.14998888969421,0.9143,2026-09-22T11:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.6687833070755,0.9143,2026-09-22T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.4226678609848,0.8412,2026-09-22T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.19533467292786,0.9143,2026-09-22T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.90631246566772,0.8412,2026-09-22T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.45483064651489,0.9143,2026-09-22T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.36910653114319,0.9143,2026-09-22T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.92547523975372,0.9143,2026-09-22T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,3.0,2.72603273391724,0.9143,2026-09-22T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.29842948913574,0.9143,2026-09-22T11:00:00+00:00,0
