StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.78074240684509,0.7478,2026-09-24T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.88609790802002,0.7478,2026-09-24T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,1.67750656604767,0.7478,2026-09-24T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.97344648838043,0.7478,2026-09-24T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.21508407592773,0.7478,2026-09-24T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.40333223342896,0.7478,2026-09-24T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,3.16697311401367,0.7478,2026-09-24T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.97379398345947,0.7478,2026-09-24T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.86411809921265,0.7478,2026-09-24T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.34623122215271,0.7478,2026-09-24T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,1.83737826347351,0.7478,2026-09-24T23:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,1.66932201385498,0.7478,2026-09-24T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.74307346343994,0.7478,2026-09-24T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.06772112846375,0.7478,2026-09-24T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.98272085189819,0.7478,2026-09-24T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,2.21607041358948,0.7478,2026-09-24T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.9537889957428,0.7478,2026-09-24T23:00:00+00:00,0
