StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.18274164199829,0.7475,2026-09-24T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.06408488750458,0.7475,2026-09-24T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.27858078479767,0.7475,2026-09-24T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.31277251243591,0.7475,2026-09-24T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.66640079021454,0.7475,2026-09-24T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.75449812412262,0.7475,2026-09-24T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,2.09054017066956,0.7475,2026-09-24T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.86924529075623,0.7475,2026-09-24T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,3.0,2.31251645088196,0.7475,2026-09-24T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.88440454006195,0.7475,2026-09-24T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.0,0.7475,2026-09-24T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.30087685585022,0.7475,2026-09-24T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.21734893321991,0.7475,2026-09-24T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,1.0,1.31863582134247,0.7475,2026-09-24T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.82175087928772,0.7475,2026-09-24T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.89303398132324,0.7475,2026-09-24T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.71728599071503,0.7475,2026-09-24T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.80974090099335,0.7475,2026-09-24T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-24 04:00:00+00:00,2026-09-24 07:00:00+00:00,2.0,1.64675211906433,0.6877,2026-09-24T07:00:00+00:00,0
