StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.32505333423615,0.7481,2026-09-02T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.60042202472687,0.7481,2026-09-02T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.62024545669556,0.7481,2026-09-02T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.23549890518188,0.7481,2026-09-02T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.27367854118347,0.7481,2026-09-02T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.88864314556122,0.7481,2026-09-02T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.06493377685547,0.7481,2026-09-02T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,3.0,2.34800124168396,0.7481,2026-09-02T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.85235130786896,0.7481,2026-09-02T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.69699513912201,0.7481,2026-09-02T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.47383534908295,0.7481,2026-09-02T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,1.0,1.25881886482239,0.7481,2026-09-02T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.44280755519867,0.7481,2026-09-02T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.84806787967682,0.7481,2026-09-02T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.55922329425812,0.7481,2026-09-02T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.62249767780304,0.7481,2026-09-02T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.70914900302887,0.7481,2026-09-02T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.94933581352234,0.7481,2026-09-02T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,2.11398196220398,0.7481,2026-09-02T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,3.0,2.4384503364563,0.7481,2026-09-02T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.99512255191803,0.7481,2026-09-02T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.36596977710724,0.7481,2026-09-02T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.41963565349579,0.7481,2026-09-02T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.56818401813507,0.7481,2026-09-02T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.67842209339142,0.7481,2026-09-02T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 05:00:00+00:00,2026-09-02 08:00:00+00:00,2.0,1.97266840934753,0.7481,2026-09-02T08:00:00+00:00,0
