StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.60670268535614,0.7478,2026-09-10T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.49084770679474,0.7478,2026-09-10T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,2.03412556648254,0.7478,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65950632095337,0.7478,2026-09-10T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.55430769920349,0.7478,2026-09-10T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,2.22748804092407,0.7478,2026-09-10T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.66142988204956,0.7478,2026-09-10T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.80974113941193,0.7478,2026-09-10T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.31362152099609,0.7478,2026-09-10T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.42030787467957,0.7478,2026-09-10T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.0,0.688,2026-09-10T09:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.75378227233887,0.7478,2026-09-10T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.1976569890976,0.7478,2026-09-10T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.64648878574371,0.7478,2026-09-10T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.32447421550751,0.7478,2026-09-10T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.28098523616791,0.7478,2026-09-10T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.52188050746918,0.7478,2026-09-10T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.79989552497864,0.7478,2026-09-10T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.52152252197266,0.7478,2026-09-10T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.75505173206329,0.7478,2026-09-10T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.81858801841736,0.7478,2026-09-10T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.31746089458466,0.7478,2026-09-10T09:00:00+00:00,0
