StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.00572311878204,0.6881,2026-09-07T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.748,2026-09-07T11:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.02584671974182,0.748,2026-09-07T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.01340556144714,0.748,2026-09-07T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.748,2026-09-07T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.01506221294403,0.748,2026-09-07T11:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.04307723045349,0.748,2026-09-07T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.02836215496063,0.748,2026-09-07T11:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.9146,2026-09-07T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.9146,2026-09-07T12:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.9146,2026-09-07T12:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.9146,2026-09-07T12:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.06726241111755,0.9146,2026-09-07T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0,0.9146,2026-09-07T12:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.22433698177338,0.9146,2026-09-07T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.0708589553833,0.7683,2026-09-07T12:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.12441086769104,0.9146,2026-09-07T12:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 09:00:00+00:00,2026-09-07 12:00:00+00:00,1.0,1.10699343681335,0.9146,2026-09-07T12:00:00+00:00,0
