StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Calgary Southeast,50.955118,-113.969792,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,4.0,3.11803913116455,0.7426,2026-09-23T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.9084677696228,0.7426,2026-09-23T06:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.33152949810028,0.7426,2026-09-23T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.4121218919754,0.7426,2026-09-23T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.94726157188416,0.7426,2026-09-23T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.2450635433197,0.6238,2026-09-23T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.94668245315552,0.7426,2026-09-23T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.86095118522644,0.7426,2026-09-23T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.68079543113708,0.7426,2026-09-23T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.13761615753174,0.7426,2026-09-23T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.77208960056305,0.7426,2026-09-23T06:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.70599234104156,0.7426,2026-09-23T06:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.12003755569458,0.7426,2026-09-23T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.75624942779541,0.7426,2026-09-23T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.84987437725067,0.7426,2026-09-23T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,1.0,1.15912842750549,0.7426,2026-09-23T06:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.77061283588409,0.7426,2026-09-23T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.10989379882812,0.7426,2026-09-23T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,2.4838981628418,0.7426,2026-09-23T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.23340106010437,0.7426,2026-09-23T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,3.0,1.58013200759888,0.7426,2026-09-23T06:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.90970230102539,0.7426,2026-09-23T06:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.33893799781799,0.7426,2026-09-23T06:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.49381303787231,0.7426,2026-09-23T06:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.84139215946198,0.7426,2026-09-23T06:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,1.34145486354828,0.7426,2026-09-23T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 03:00:00+00:00,2026-09-23 06:00:00+00:00,2.0,2.05146932601929,0.7426,2026-09-23T06:00:00+00:00,0
