StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.28283977508545,0.7482,2026-09-10T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.49499881267548,0.7482,2026-09-10T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.9328795671463,0.7482,2026-09-10T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.92758679389954,0.6285,2026-09-10T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.09610724449158,0.7482,2026-09-10T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.19007110595703,0.7482,2026-09-10T23:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.90027868747711,0.7482,2026-09-10T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.05201053619385,0.7482,2026-09-10T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,1.0,1.09734487533569,0.7482,2026-09-10T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.81617367267609,0.7482,2026-09-10T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.16038715839386,0.7482,2026-09-10T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,1.0,1.0001323223114,0.7482,2026-09-10T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.73765909671783,0.7482,2026-09-10T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.71068572998047,0.7482,2026-09-10T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.6740562915802,0.7482,2026-09-10T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.20061278343201,0.7482,2026-09-10T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.24409484863281,0.7482,2026-09-10T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.10030746459961,0.9149,2026-09-11T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,1.0,1.1494847536087,0.9149,2026-09-11T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.08295297622681,0.9149,2026-09-11T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,2.22903776168823,0.9149,2026-09-11T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 21:00:00+00:00,2026-09-11 00:00:00+00:00,2.0,1.72578513622284,0.9149,2026-09-11T00:00:00+00:00,0
