StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.00725328922272,0.7479,2026-09-01T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.51339960098267,0.7479,2026-09-01T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.7094624042511,0.7479,2026-09-01T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.21783125400543,0.7479,2026-09-01T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.11574459075928,0.7479,2026-09-01T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.0926775932312,0.7479,2026-09-01T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.15740466117859,0.7479,2026-09-01T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.29083299636841,0.7479,2026-09-01T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,1.0,1.01616859436035,0.7479,2026-09-01T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.8424243927002,0.7479,2026-09-01T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.67457067966461,0.7479,2026-09-01T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.57327485084534,0.7479,2026-09-01T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.34095144271851,0.7479,2026-09-01T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-01 01:00:00+00:00,2026-09-01 04:00:00+00:00,2.0,1.48513460159302,0.7479,2026-09-01T04:00:00+00:00,0
