StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Tamarack,54.604935,-110.452637,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,2.11832118034363,0.7476,2026-09-05T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.27988016605377,0.7476,2026-09-05T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.72258496284485,0.7476,2026-09-05T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.94657647609711,0.7476,2026-09-05T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,2.09592723846436,0.7476,2026-09-05T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,2.66738390922546,0.7476,2026-09-05T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.04159891605377,0.6878,2026-09-05T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.7476,2026-09-05T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.45798492431641,0.7476,2026-09-05T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,2.25641775131226,0.7476,2026-09-05T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.33603000640869,0.7476,2026-09-05T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.7476,2026-09-05T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.54171872138977,0.7476,2026-09-05T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.31040477752686,0.7476,2026-09-05T01:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.7476,2026-09-05T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.54803776741028,0.7476,2026-09-05T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.28851711750031,0.7476,2026-09-05T01:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.7476,2026-09-05T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.7476,2026-09-05T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.74046468734741,0.7476,2026-09-05T01:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+00:00,1.0,1.0,0.9143,2026-09-05T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+00:00,1.0,1.0,0.9143,2026-09-05T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+00:00,1.0,1.32443702220917,0.9143,2026-09-05T02:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+00:00,2.0,1.71244323253632,0.9143,2026-09-05T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+00:00,2.0,1.83235442638397,0.9143,2026-09-05T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-04 23:00:00+00:00,2026-09-05 02:00:00+00:00,1.0,1.50199711322784,0.9143,2026-09-05T02:00:00+00:00,0
