StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+00:00,1.0,1.0,0.5766,2026-09-06T05:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+00:00,1.0,1.0240615606308,0.5766,2026-09-06T05:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 02:00:00+00:00,2026-09-06 05:00:00+00:00,2.0,1.5691624879837,0.5766,2026-09-06T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,2.0,1.520632147789,0.7433,2026-09-06T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.03145039081573,0.7433,2026-09-06T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.211510181427,0.7433,2026-09-06T06:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.01719117164612,0.7433,2026-09-06T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.03820252418518,0.7433,2026-09-06T06:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.06113398075104,0.7433,2026-09-06T06:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.00090169906616,0.7433,2026-09-06T06:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,2.0,1.76337540149689,0.7433,2026-09-06T06:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.06086850166321,0.7433,2026-09-06T06:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.04960656166077,0.7433,2026-09-06T06:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.09186470508575,0.7433,2026-09-06T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.02696132659912,0.7433,2026-09-06T06:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.03919541835785,0.7433,2026-09-06T06:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.00222420692444,0.7433,2026-09-06T06:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.03326272964478,0.7433,2026-09-06T06:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,2.0,1.81934940814972,0.7433,2026-09-06T06:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.42055547237396,0.7433,2026-09-06T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,2.0,1.48943305015564,0.7433,2026-09-06T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.06069493293762,0.7433,2026-09-06T06:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.0,0.7433,2026-09-06T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,1.0,1.09980118274689,0.7433,2026-09-06T06:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 03:00:00+00:00,2026-09-06 06:00:00+00:00,2.0,1.38992488384247,0.7433,2026-09-06T06:00:00+00:00,0
