StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.15156388282776,0.7488,2026-09-04T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.37604713439941,0.7488,2026-09-04T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.47848558425903,0.7488,2026-09-04T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,2.19138097763062,0.7488,2026-09-04T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.0,0.7488,2026-09-04T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,2.3541316986084,0.7488,2026-09-04T18:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,2.79695129394531,0.7488,2026-09-04T18:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,2.0,1.93788254261017,0.7488,2026-09-04T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.48501348495483,0.7488,2026-09-04T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.30883824825287,0.7488,2026-09-04T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.14524042606354,0.7488,2026-09-04T18:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.0,0.7488,2026-09-04T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 15:00:00+00:00,2026-09-04 18:00:00+00:00,1.0,1.0,0.7488,2026-09-04T18:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.30456399917603,0.9154,2026-09-04T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,2.0,1.53232705593109,0.9154,2026-09-04T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.37482619285583,0.9154,2026-09-04T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.7107629776001,0.9154,2026-09-04T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.31152963638306,0.769,2026-09-04T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.49012541770935,0.9154,2026-09-04T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.05921792984009,0.9154,2026-09-04T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 16:00:00+00:00,2026-09-04 19:00:00+00:00,1.0,1.00006258487701,0.9154,2026-09-04T19:00:00+00:00,0
