StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.53477549552917,0.7478,2026-09-10T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.81099081039429,0.7478,2026-09-10T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.30970811843872,0.7478,2026-09-10T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.76079022884369,0.7478,2026-09-10T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.82183086872101,0.7478,2026-09-10T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.79053390026093,0.7478,2026-09-10T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.67478144168854,0.7478,2026-09-10T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.63680863380432,0.7478,2026-09-10T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.88328635692596,0.7478,2026-09-10T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.03701090812683,0.7478,2026-09-10T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.92995381355286,0.7478,2026-09-10T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.9870011806488,0.7478,2026-09-10T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.31199359893799,0.7478,2026-09-10T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,3.0,2.43072032928467,0.7478,2026-09-10T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.00941896438599,0.7478,2026-09-10T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.01527976989746,0.7478,2026-09-10T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.71081483364105,0.7478,2026-09-10T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.85985100269318,0.7478,2026-09-10T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.14690089225769,0.7478,2026-09-10T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.10540533065796,0.7478,2026-09-10T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.79237604141235,0.7478,2026-09-10T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.99887537956238,0.7478,2026-09-10T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.37234807014465,0.7478,2026-09-10T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.65639877319336,0.7478,2026-09-10T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.02131271362305,0.7478,2026-09-10T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.91471016407013,0.7478,2026-09-10T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.13859558105469,0.7478,2026-09-10T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.05924105644226,0.7478,2026-09-10T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.34838032722473,0.7478,2026-09-10T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,2.57524299621582,0.7478,2026-09-10T00:00:00+00:00,0
