StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.50218856334686,0.7475,2026-09-22T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.73048496246338,0.7475,2026-09-22T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,4.0,3.62263774871826,0.7475,2026-09-22T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.29287934303284,0.7475,2026-09-22T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.5901255607605,0.7475,2026-09-22T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,1.91174733638763,0.7475,2026-09-22T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,1.0,1.07289493083954,0.7475,2026-09-22T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,1.0,1.1414886713028,0.7475,2026-09-22T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.01070094108582,0.7475,2026-09-22T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.51445627212524,0.7475,2026-09-22T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.26577234268188,0.7475,2026-09-22T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.74674820899963,0.7475,2026-09-22T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.8504251241684,0.7475,2026-09-22T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.37660646438599,0.7475,2026-09-22T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.83690643310547,0.7475,2026-09-22T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.7797886133194,0.7475,2026-09-22T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.49773991107941,0.7475,2026-09-22T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.51953673362732,0.7475,2026-09-22T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.91678082942963,0.7475,2026-09-22T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.04702591896057,0.7475,2026-09-22T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.26962018013,0.7475,2026-09-22T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.35533380508423,0.7475,2026-09-22T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.01482105255127,0.7475,2026-09-22T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.45477342605591,0.7475,2026-09-22T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.68219876289368,0.7475,2026-09-22T08:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.690789103508,0.9142,2026-09-22T09:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.71324706077576,0.9142,2026-09-22T09:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,4.0,3.41460537910461,0.9142,2026-09-22T09:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,2.43033313751221,0.9142,2026-09-22T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,4.0,2.83680295944214,0.9142,2026-09-22T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.33574867248535,0.9142,2026-09-22T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.37781953811646,0.9142,2026-09-22T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.63453829288483,0.9142,2026-09-22T09:00:00+00:00,0
