StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Edmonton McCauley,53.54948,-113.48596,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.23985576629639,0.7457,2026-09-25T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.18705558776855,0.7457,2026-09-25T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.86260426044464,0.7457,2026-09-25T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.32137382030487,0.7457,2026-09-25T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.32231593132019,0.7457,2026-09-25T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.78326511383057,0.7457,2026-09-25T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.96037006378174,0.7457,2026-09-25T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.85844945907593,0.7457,2026-09-25T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.59644198417664,0.7457,2026-09-25T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.78033518791199,0.7457,2026-09-25T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.31485450267792,0.7457,2026-09-25T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.47294521331787,0.7457,2026-09-25T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.62959372997284,0.7457,2026-09-25T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.84825706481934,0.686,2026-09-25T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.65671467781067,0.7457,2026-09-25T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.0,0.7457,2026-09-25T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.87023043632507,0.7457,2026-09-25T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.16173243522644,0.7457,2026-09-25T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.61949753761292,0.7457,2026-09-25T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.06825280189514,0.7457,2026-09-25T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.03139138221741,0.7457,2026-09-25T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,3.0,2.32304692268372,0.7457,2026-09-25T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.60024917125702,0.7457,2026-09-25T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.97262609004974,0.7457,2026-09-25T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.58887946605682,0.7457,2026-09-25T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,1.84871518611908,0.7457,2026-09-25T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.12190937995911,0.7457,2026-09-25T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,1.0,1.06480193138123,0.7457,2026-09-25T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-25 05:00:00+00:00,2026-09-25 08:00:00+00:00,2.0,2.06976842880249,0.7457,2026-09-25T08:00:00+00:00,0
