StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Cold Lake South,54.4138811,-110.2330575,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.0,0.7474,2026-09-07T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.02891480922699,0.7474,2026-09-07T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.32056665420532,0.7474,2026-09-07T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.50585150718689,0.7474,2026-09-07T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.68484354019165,0.7474,2026-09-07T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.39975190162659,0.7474,2026-09-07T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.28603076934814,0.7474,2026-09-07T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,2.0,1.61304867267609,0.7474,2026-09-07T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.06200444698334,0.7474,2026-09-07T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.43396282196045,0.7474,2026-09-07T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.49148631095886,0.7474,2026-09-07T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,2.0,1.65462696552277,0.7474,2026-09-07T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.0,0.7474,2026-09-07T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.58531653881073,0.7474,2026-09-07T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.0,0.7474,2026-09-07T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.36542284488678,0.7474,2026-09-07T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.13736569881439,0.7474,2026-09-07T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-07 19:00:00+00:00,2026-09-07 22:00:00+00:00,1.0,1.58030962944031,0.7474,2026-09-07T22:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,1.0,1.67431819438934,0.914,2026-09-07T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,1.0,1.0,0.914,2026-09-07T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,2.11518383026123,0.914,2026-09-07T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,2.01912927627563,0.914,2026-09-07T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,1.84535467624664,0.914,2026-09-07T23:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-07 20:00:00+00:00,2026-09-07 23:00:00+00:00,2.0,1.60733473300934,0.914,2026-09-07T23:00:00+00:00,0
