StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Gibbons,53.827241,-113.327174,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.93225979804993,0.7475,2026-09-22T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,2.56358242034912,0.7475,2026-09-22T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,3.0,3.03775835037231,0.7475,2026-09-22T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 21:00:00+00:00,2026-09-22 00:00:00+00:00,2.0,2.02729558944702,0.7475,2026-09-22T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.78794074058533,0.9142,2026-09-22T01:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.56403541564941,0.9142,2026-09-22T01:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.96299314498901,0.9142,2026-09-22T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.62007069587708,0.9142,2026-09-22T01:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,2.33295845985413,0.9142,2026-09-22T01:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,2.0,1.92040181159973,0.9142,2026-09-22T01:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.66604781150818,0.9142,2026-09-22T01:00:00+00:00,0
