StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-05 00:00:00+00:00,2026-09-05 03:00:00+00:00,3.0,2.11029076576233,0.5814,2026-09-05T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.30511033535004,0.748,2026-09-05T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.06738936901093,0.748,2026-09-05T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.04369342327118,0.748,2026-09-05T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.0,0.748,2026-09-05T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.57604897022247,0.748,2026-09-05T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,2.11686778068542,0.748,2026-09-05T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,3.0,2.45752382278442,0.748,2026-09-05T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.85045492649078,0.748,2026-09-05T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.52113497257233,0.748,2026-09-05T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.00927817821503,0.748,2026-09-05T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.10248446464539,0.748,2026-09-05T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.0,0.748,2026-09-05T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.0,0.748,2026-09-05T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.25772130489349,0.748,2026-09-05T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.0,0.748,2026-09-05T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.18284869194031,0.748,2026-09-05T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.40165460109711,0.748,2026-09-05T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.0,0.748,2026-09-05T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.60626268386841,0.748,2026-09-05T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.0,0.748,2026-09-05T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.45237851142883,0.748,2026-09-05T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.11280798912048,0.9147,2026-09-05T05:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.8415,2026-09-05T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.43668115139008,0.8415,2026-09-05T05:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.9147,2026-09-05T05:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.9147,2026-09-05T05:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.03152573108673,0.9147,2026-09-05T05:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.24315142631531,0.8415,2026-09-05T05:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,2.12688493728638,0.9147,2026-09-05T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.9147,2026-09-05T05:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.09004938602448,0.9147,2026-09-05T05:00:00+00:00,0
