StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay South,57.14908,-111.64262,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,1.0,1.28803968429565,0.7477,2026-09-10T18:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.91199612617493,0.9144,2026-09-10T19:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.28730416297913,0.9144,2026-09-10T19:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.26776432991028,0.9144,2026-09-10T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.77050912380219,0.9144,2026-09-10T19:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.06534028053284,0.9144,2026-09-10T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.5123575925827,0.9144,2026-09-10T19:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.56178843975067,0.9144,2026-09-10T19:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.41800773143768,0.9144,2026-09-10T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.04519963264465,0.9144,2026-09-10T19:00:00+00:00,0
