StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.19451224803925,0.7481,2026-09-08T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1.0,1.3745414018631,0.7481,2026-09-08T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.62540471553802,0.9147,2026-09-08T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.23507022857666,0.9147,2026-09-08T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.52485764026642,0.9147,2026-09-08T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,2.0,2.0101306438446,0.9147,2026-09-08T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,2.0,1.88821017742157,0.9147,2026-09-08T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.74665403366089,0.9147,2026-09-08T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.52038562297821,0.9147,2026-09-08T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.54846155643463,0.9147,2026-09-08T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,1.0,1.78842234611511,0.9147,2026-09-08T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-08 17:00:00+00:00,2026-09-08 20:00:00+00:00,2.0,1.88551807403564,0.9147,2026-09-08T20:00:00+00:00,0
