StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Jasper,52.8734191,-118.0914761,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.63351094722748,0.743,2026-09-03T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.34897994995117,0.743,2026-09-03T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.48604381084442,0.743,2026-09-03T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.49536609649658,0.743,2026-09-03T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.36222648620605,0.743,2026-09-03T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.09389209747314,0.743,2026-09-03T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.69342303276062,0.743,2026-09-03T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,3.0,2.26207375526428,0.743,2026-09-03T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.12095355987549,0.743,2026-09-03T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.52193975448608,0.743,2026-09-03T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.92235040664673,0.743,2026-09-03T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.84306299686432,0.743,2026-09-03T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.13198852539062,0.743,2026-09-03T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.2943708896637,0.743,2026-09-03T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,1.63902866840363,0.743,2026-09-03T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 04:00:00+00:00,2026-09-03 07:00:00+00:00,2.0,2.12323498725891,0.743,2026-09-03T07:00:00+00:00,0
